,ID,Betweenness,Cardinality,Closeness
0,0,7.099101155530233e-13,2,0.28007477800280417
1,1,1.254982620626332e-13,2,0.28343651135658954
2,2,1.7733139639498317e-13,2,0.28736906043200733
3,3,7.997809830583425e-13,2,0.3020328162625301
4,4,1.0872576242877963e-13,2,0.28758971515106274
5,5,1.0254044094522358e-12,3,0.2995634351984537
6,6,2.640950758392355e-13,2,0.29674828060522696
7,7,2.90349715365841e-13,2,0.2963829997691978
8,8,1.8146481328528903e-12,2,0.3403935725736213
9,9,1.0417625758649032e-12,2,0.3202085089708729
10,10,3.970704257595401e-12,10,0.31631731434670923
11,11,1.8643730187604173e-11,23,0.3670327875546119
12,12,4.3467656175872814e-13,2,0.30532942335344937
13,13,1.9806552564784022e-13,2,0.288976521394357
14,14,4.094481583885157e-13,2,0.30199222818235777
15,15,2.041829114397213e-12,5,0.31659955152212454
16,16,8.263913262968114e-13,2,0.31262099906098934
17,17,3.090219054519371e-13,3,0.2875161259369036
18,18,1.6925095361858318e-13,2,0.2827589099411771
19,19,4.311942502489199e-13,2,0.2825456031348554
20,20,4.759337166071735e-13,2,0.2805409622886866
21,21,6.627857904051441e-13,2,0.2998432235898462
22,22,2.5458279012664156e-13,2,0.2869776202790282
23,23,2.038950638435233e-13,2,0.28765720503056097
24,24,2.633742550821144e-13,2,0.29726512120109794
25,25,1.1352043799669821e-13,2,0.28269369869906597
26,26,8.493701231055972e-13,2,0.3222903445555914
27,27,1.7423117778215206e-12,2,0.32555079374660467
28,28,1.20548854749904e-12,2,0.32507986257609545
29,29,4.253516816694244e-13,2,0.30768440869416397
30,30,7.316787294829925e-13,2,0.30403508574134414
31,31,5.630678593779477e-12,4,0.35924865116898685
32,32,3.4696851560222334e-13,2,0.289292725575807
33,33,6.089845465443685e-13,2,0.31202776974255136
34,34,7.076389172687833e-13,2,0.3097625693511148
35,35,5.753638501482049e-13,2,0.30170841677761495
36,36,5.279100191425028e-13,3,0.2995634351984537
37,37,3.8895797027494773e-13,2,0.2939599071258053
38,38,4.485965636200828e-13,3,0.2995634351984537
39,39,1.0232578768266143e-12,2,0.2797203522565789
40,40,1.0232578768266143e-12,2,0.2797203522565789
41,41,1.1918215689676351e-13,2,0.27977258815839984
42,42,4.1457572272130215e-12,2,0.3452571472467256
43,43,1.4618239725072174e-13,2,0.2973241160321503
44,44,1.1714700327718727e-11,19,0.32613349135898023
45,45,3.349487328977773e-12,2,0.2901330865977385
46,46,2.2476411792019964e-13,2,0.2939983646770237
47,47,4.7746665790393935e-12,5,0.3257316793293795
48,48,8.439488481237242e-13,2,0.32020090478395613
49,49,1.8216706595009604e-12,2,0.3297949100514865
50,50,1.2479899663247246e-12,2,0.31508289810368395
51,51,1.4919616606872688e-12,2,0.31837125013281703
52,52,5.549083050912356e-13,2,0.31074774432191377
53,53,5.271459948469375e-13,2,0.3046051665518293
54,54,2.432757117110687e-12,2,0.29012684375302583
55,55,1.5388127851215328e-12,2,0.291355597091522
56,56,5.213775774535988e-12,3,0.3421383169032847
57,57,3.7067151934381485e-13,2,0.2914941683871456
58,58,2.0881583214338306e-13,2,0.29431281172580137
59,59,8.337158661766709e-13,2,0.30886142639529957
60,60,1.4400831805653058e-12,4,0.2942229010965032
61,61,1.92201413025918e-12,2,0.3273925870169603
62,62,1.1020721998686871e-12,2,0.3208867311605326
63,63,8.163942598370613e-13,3,0.31075490614088663
64,64,4.1851706449540696e-13,2,0.3004311449293123
65,65,9.221149584864644e-13,2,0.2904017833105394
66,66,6.016816066001657e-13,2,0.3038090195239007
67,67,4.3266492028418245e-13,2,0.2908088988579871
68,68,6.999134238397528e-13,2,0.30886142639529957
69,69,1.7204460514663017e-13,2,0.2921510210714479
70,70,2.6233218205477113e-12,6,0.3115303305107263
71,71,1.7317690025514782e-12,2,0.30840929104861675
72,72,1.0232578768266141e-12,2,0.29005195056629346
73,73,6.133966353953995e-12,11,0.3321590895094042
74,74,3.8701917137484005e-13,2,0.297869285233009
75,75,5.040224644225179e-12,7,0.3257710288841373
